id,price
1919,8031.95
1920,4715.64
1921,5995.57
1922,5300.4
1923,3240.89
1924,1109.1
1925,5437.06
1926,1989.12
1927,8772.23
1928,1624.02
1929,14153.56
1930,7618.01
1931,9757.81
1932,894.14
1933,10144.24
1934,8372.75
1935,9891.12
1936,1525.98
1937,3503.96
1938,858.19
1939,3490.78
1940,2245.44
1941,11270.41
1942,13670.57
1943,7098.36
1944,15554.92
1945,1637.64
1946,5188.98
1947,3414.25
1948,483.98
1949,3623.98
1950,1052.85
1951,5310.49
1952,759.75
1953,11039.61
1954,6876.19
1955,689.9
1956,836.11
1957,2162.16
1958,3052.22
1959,1418.89
1960,5068.27
1961,6865.24
1962,11046.28
1963,627.84
1964,580.27
1965,1143.34
1966,2095.78
1967,702.33
1968,414.77
1969,1329.32
1970,3470.67
1971,2079.27
1972,1792.21
1973,5176.36
1974,705.14
1975,4072.18
1976,1310.13
1977,8266.79
1978,531.68
1979,11661.06
1980,1958.02
1981,11811.6
1982,2097.84
1983,448.48
1984,3830.37
1985,6743.33
1986,6559.04
1987,546.16
1988,1859.07
1989,3077.83
1990,831.01
1991,4653.84
1992,619.11
1993,754.19
1994,792.6
1995,3351.32
1996,3651.25
1997,3144.09
1998,6417.66
1999,1470.89
2000,813.16
2001,718.7
2002,664.78
2003,705.09
2004,604.5
2005,4905.22
2006,5164.54
2007,617.81
2008,5554.85
2009,1292.13
2010,409.93
2011,5082.56
2012,876.19
2013,4034.06
2014,14615.33
2015,542.18
2016,3973.97
2017,4116.85
2018,542.19
2019,4760.06
2020,646.12
2021,4192.71
2022,15719.87
2023,9227.95
2024,4345.47
2025,782.52
2026,939.54
2027,1988.47
2028,11473.19
2029,2291.85
2030,854.5
2031,5480.55
2032,6690.5
2033,7811.33
2034,7922.92
2035,10143.43
2036,16894.13
2037,722.4
2038,2347.46
2039,2447.92
2040,1044.77
2041,1192.83
2042,9170.82
2043,5066.72
2044,712.915
2045,12275.94
2046,627.96
2047,17485.81
2048,5812.32
2049,4925.66
2050,1970.5591666666667
2051,5445.12
2052,727.8275
2053,3891.54
2054,4428.66
2055,826.52
2056,514.21
2057,2457.9
2058,14128.48
2059,740.1
2060,1305.93
2061,4775.11
2062,12945.98
2063,3188.87
2064,7933.54
2065,451.68
2066,9851.48
2067,1036.37
2068,4451.49
2069,1270.63
2070,1176.5
2071,1857.5
2072,7609.01
2073,8610.303333333333
2074,862.45
2075,3910.17
2076,7501.04
2077,1545.22
2078,4165.14
2079,1058.38
2080,7059.78
2081,552.55
2082,8981.866666666667
2083,1202.66
2084,2477.08
2085,3846.48
2086,2157.1766666666667
2087,2353.76
2088,682.36
2089,998.02
2090,1317.76
2091,3288.88
2092,7425.2
2093,573.57
2094,6137.06
2095,5948.93
2096,1186.82
2097,7085.35
2098,6584.12
2099,605.566
2100,645.14
2101,11620.26
2102,4899.451666666666
2103,799.88
2104,5433.145
2105,1121.55
2106,2331.23
2107,2090.08
2108,15718.761999999999
2109,1195.28
2110,15733.03
2111,2449.96
2112,537.14
2113,1363.16
2114,9234.69
2115,1381.3
2116,4996.36
2117,2607.623333333333
2118,6318.44
2119,2408.33
2120,6241.6675
2121,1677.57
2122,550.615
2123,567.86
2124,6447.56
2125,621.06
2126,871.92
2127,8295.31
2128,1029.31
2129,2625.49
2130,683.32
2131,4980.22
2132,861.11
2133,1051.81
2134,2018.99
2135,4887.48
2136,953.46
2137,2198.16
2138,2614.83
2139,1253.43
2140,12143.1
2141,1792.7
2142,7094.07
2143,1141.98
2144,1412.21
2145,1242.21
2146,4305.6466666666665
2147,1749.79
2148,618.54
2149,782.07
2150,3188.55
2151,1363.35
2152,610.32
2153,2824.37
2154,552.39
2155,620.38
2156,551.23
2157,12890.97
2158,7873.25
2159,1429.64
2160,671.7
2161,5874.87
2162,3784.76
2163,4634.18
2164,4342.88
2165,9933.58
2166,7003.9575
2167,5251.51
2168,513.47
2169,6256.73
2170,1096.06
2171,6883.22
2172,6137.64
2173,2851.58
2174,7542.95
2175,9626.28
2176,1791.56
2177,7496.75
2178,573.28
2179,1157.86
2180,3340.26
2181,11658.44
2182,1060.91
2183,1513.01
2184,578.95
2185,3053.32
2186,1445.22
2187,674.02
2188,7329.12
2189,490.81
2190,3841.57
2191,11949.56
2192,1297.11
2193,4000.15
2194,2375.1
2195,651.03
2196,4544.07
2197,548.2
2198,883.83
2199,9208.69
2200,2009.08
2201,1266.6
2202,362.32
2203,5279.46
2204,809.12
2205,1730.1
2206,440.49
2207,4379.27
2208,758.84
2209,2671.75
2210,4343.66
2211,1608.02
2212,2340.32
2213,7372.07
2214,7490.87
2215,1540.83
2216,1777.35
2217,3214.03
2218,4360.86
2219,4747.09
2220,2267.106666666667
2221,1865.6
2222,707.46
2223,2001.43
2224,1933.64
2225,2420.36
2226,6589.83
2227,1141.68
2228,3335.52
2229,768.34
2230,1125.48
2231,1607.27
2232,8374.33
2233,1229.14
2234,2957.43
2235,10657.41
2236,7796.5
2237,1861.45
2238,599.38
2239,781.36
2240,9246.87
2241,1928.59
2242,5521.246666666666
2243,6004.36
2244,4772.41
2245,6756.34
2246,2485.19
2247,641.34
2248,6956.74
2249,782.82
2250,2170.32
2251,4649.79
2252,4121.13
2253,6504.42
2254,8271.08
2255,597.55
2256,1495.94
2257,1713.68
2258,881.56
2259,678.33
2260,4412.56
2261,1714.28
2262,496.27
2263,625.486
2264,2795.59
2265,1812.19
2266,1060.59
2267,4576.96
2268,4993.02
2269,9045.12
2270,1251.9
2271,833.25
2272,1107.28
2273,1404.29
2274,3081.06
2275,6653.23
2276,779.12
2277,4644.18
2278,878.55
2279,2067.35
2280,14726.22
2281,3815.65
2282,979.55
2283,567.86
2284,4590.47
2285,2758.62
2286,927.29
2287,3007.98
2288,1035.64
2289,9161.65
2290,976.29
2291,452.5246666666667
2292,10569.57
2293,629.02
2294,821.51
2295,6674.5
2296,884.58
2297,1069.96
2298,792.96
2299,584.3
2300,8015.04
2301,735.1
2302,825.07
2303,1902.1
2304,2941.16
2305,2538.55
2306,598.06
2307,1767.34
2308,8832.98
2309,3893.66
2310,5725.37
2311,997.16
2312,12844.33
2313,4616.03
2314,2356.2
2315,1062.04
2316,10175.43
2317,1937.96
2318,2154.25
2319,9522.59
2320,7065.15
2321,6575.88
2322,5993.4
2323,887.68
2324,4874.77
2325,4564.28
2326,6279.06
2327,992.546
2328,14418.18
2329,1701.67
2330,516.36
2331,9180.81
2332,422.86
2333,1049.93
2334,11611.23
2335,511.57
2336,8639.62
2337,1005.68
2338,491.17
2339,7542.966666666667
2340,2414.81
2341,2655.06
2342,5307.69
2343,627.47
2344,12994.51
2345,4909.48
2346,768.82
2347,1264.77
2348,2235.83
2349,3947.12
2350,2506.75
2351,764.87
2352,10502.04
2353,816.54
2354,2944.13
2355,1657.92
2356,1689.19
2357,2275.41
2358,689.83
2359,2988.3
2360,1721.88
2361,5232.06
2362,637.24
2363,989.83
2364,7001.67
2365,12431.17
2366,1207.21
2367,1171.92
2368,3129.89
2369,918.84
2370,4272.63
2371,896.55
2372,559.23
2373,679.67
2374,17137.33
2375,13914.56
2376,833.38
2377,2533.244
2378,3667.16
2379,2512.89
2380,805.32
2381,1044.28
2382,4633.68
2383,479.5366666666667
2384,925.84
2385,8407.89
2386,632.04
2387,2801.81
2388,1977.76
2389,4900.26
2390,1848.95
2391,592.77
2392,8755.24
2393,10465.31
2394,535.61
2395,2288.95
2396,480.19
2397,7949.07
2398,7626.32
2399,5123.6466666666665
2400,2447.9
2401,1013.79
2402,2873.47
2403,5927.38
2404,8924.59
2405,2808.65
2406,8660.92
2407,3285.63
2408,4772.9
2409,582.52
2410,1272.1
2411,3804.9
2412,15897.8
2413,2622.03
2414,3136.77
2415,4504.61
2416,4801.47
2417,5015.07
2418,1798.01
2419,565.71
2420,570.18
2421,800.96
2422,5837.37
2423,6866.85
2424,644.84
2425,2620.55
2426,9189.81
2427,3248.4
2428,902.32
2429,3908.19
2430,10659.3
2431,9421.18
2432,4538.49
2433,820.63
2434,2121.81
2435,7303.11
2436,1402.53
2437,2057.5
2438,4137.96
2439,2948.71
2440,4877.2
2441,15164.65
2442,1035.66
2443,3480.91
2444,558.12
2445,3964.37
2446,11839.72
2447,3729.9
2448,1731.9
2449,2210.72
2450,576.98
2451,436.5
2452,1018.66
2453,508.94
2454,6831.52
2455,2658.04
2456,679.25
2457,814.1
2458,2987.0
2459,969.5
2460,7479.77
2461,4912.48
2462,1888.41
2463,611.63
2464,860.7
2465,2403.44
2466,2675.57
2467,8348.47
2468,4099.36
2469,3427.3
2470,3359.22
2471,5016.78
2472,5505.14
2473,558.57
2474,495.23
2475,1679.44
2476,6845.5
2477,13072.35
2478,1143.45
2479,1267.6
2480,2313.47
2481,790.36
2482,1787.66
2483,15392.05
2484,3660.02
2485,7065.7
2486,759.34
2487,14334.48
2488,4913.554999999999
2489,1851.5
2490,4132.66
2491,16276.07
2492,2998.14
2493,6188.63
2494,1945.97
2495,1149.41
2496,593.23
2497,12398.05
2498,989.31
2499,988.88
2500,603.35
2501,3532.92
2502,7013.58
2503,765.89
2504,9535.96
2505,6773.37
2506,9343.17
2507,6758.32
2508,412.57
2509,17435.6
2510,716.34
2511,2610.41
2512,2189.85
2513,2894.11
2514,704.71
2515,2874.17
2516,1681.23
2517,7013.17
2518,479.57
2519,667.62
2520,2356.83
2521,1088.39
2522,9487.55
2523,4874.54
2524,2752.63
2525,3030.13
2526,15392.24
2527,1657.22
2528,4870.17
2529,2190.89
2530,1496.04
2531,3747.91
2532,899.67
2533,573.68
2534,11747.58
2535,3595.27
2536,4437.6
2537,1025.72
2538,3952.42
2539,517.2
2540,2026.89
2541,5805.13
2542,5880.36
2543,4769.5
2544,742.71
2545,2925.24
2546,16632.643333333333
2547,3385.23
2548,1852.34
2549,5895.04
2550,613.1
2551,6159.65
2552,536.99
2553,705.1
2554,4086.07
2555,3665.7
2556,631.25
2557,1025.82
2558,6231.38
2559,13648.31
2560,9169.35
2561,4245.04
2562,5825.91
2563,8165.68
2564,4202.17
2565,3308.38
2566,7564.38
2567,594.86
2568,2565.19
2569,1634.063333333333
2570,3055.56
2571,858.01
2572,1629.68
2573,8655.68
2574,6581.67
2575,769.9933333333333
2576,844.5
2577,2485.17
2578,453.55
2579,2315.98
2580,10209.86
2581,1879.9
2582,2733.14
2583,455.79
2584,593.14
2585,6854.94
2586,1702.99
2587,5301.6
2588,836.59
2589,3953.76
2590,1436.16
2591,2277.62
2592,4313.58
2593,3490.64
2594,535.4738571428572
2595,6994.53
2596,9577.31
2597,1314.75
2598,960.79
2599,1749.41
2600,11595.62
2601,3174.07
2602,674.66
2603,2684.48
2604,5543.74
2605,14638.9375
2606,1625.05
2607,3612.87
2608,680.77
2609,3665.08
2610,3896.06
2611,1021.64
2612,1063.35
2613,4616.97
2614,1646.79
2615,2347.1
2616,6339.11
2617,8829.15
2618,437.97
2619,1317.32
2620,8782.9325
2621,2366.78
2622,4808.7
2623,17714.93
2624,887.97
2625,1105.18
2626,11913.486666666668
2627,1772.6
2628,4449.66
2629,2136.26
2630,1615.72
2631,864.01
2632,3548.14
2633,6632.26
2634,2590.86
2635,4609.23
2636,1043.19
2637,796.69
2638,6414.64
2639,1088.19
2640,1885.52
2641,4673.27
2642,2054.63
2643,17449.64
2644,10217.14
2645,5488.35
2646,2648.34
2647,6151.45
2648,4906.82
2649,667.44
2650,4528.9
2651,3370.26
2652,12173.96
2653,1315.06
2654,6238.8
2655,867.9
2656,14016.98
2657,8929.13
2658,2402.02
2659,819.23
2660,2466.15
2661,17312.69
2662,7272.18
2663,9618.03
2664,1487.05
2665,856.21
2666,3141.68
2667,2785.19
2668,17076.67
2669,15352.49
2670,570.68
2671,6934.72
2672,567.94
2673,1190.43
2674,1174.91
2675,1017.43
2676,1924.47
2677,652.96
2678,1623.36
2679,4977.33
2680,704.67
2681,884.8
2682,1112.9
2683,14362.66
2684,4763.86
2685,1058.18
2686,1011.03
2687,2933.84
2688,11289.31
2689,1261.15
2690,6585.85
2691,1843.76
2692,585.71
2693,2592.52
2694,10376.44
2695,5918.01
2696,3245.48
2697,4853.98
2698,17150.87
2699,1235.2160000000001
2700,618.2
2701,11617.93
2702,2300.67
2703,11573.92
2704,811.58
2705,2931.21
2706,6354.41
2707,2018.59
2708,5891.23
2709,3387.44
2710,15827.83
2711,7072.28
2712,2526.13
2713,7431.64
2714,663.08
2715,2721.12
2716,6052.86
2717,3440.95
2718,6343.9875
2719,2032.44
2720,875.82
2721,6326.55
2722,3124.486666666666
2723,5699.63
2724,6953.53
2725,657.37
2726,4613.95
2727,1139.65
2728,2505.87
2729,730.93
2730,944.51
2731,3965.67
2732,10256.56
2733,6541.52
2734,611.98
2735,2157.95
2736,7494.79
2737,2356.65
2738,3255.76
2739,10016.25
2740,2315.96
2741,3748.47
2742,4620.28
2743,9108.64
2744,914.87
2745,7559.6
2746,858.25
2747,5574.76
2748,500.31
2749,3712.66
2750,1992.69
2751,14311.01
2752,1765.67
2753,2763.53
2754,1694.74
2755,709.52
2756,12121.0375
2757,8033.41
2758,3980.01
2759,604.66
2760,4617.69
2761,654.19
2762,560.09
2763,4560.59
2764,978.81
2765,1917.94
2766,2342.83
2767,662.28
2768,1144.08
2769,770.95
2770,725.36
2771,2435.88
2772,8797.71
2773,1914.83
2774,1630.0
2775,561.26
2776,634.05
2777,512.146
2778,8281.18
2779,4479.57
2780,10962.39
2781,6048.65
2782,5484.84
2783,7537.54
2784,942.19
2785,2510.71
2786,3861.34
2787,3228.44
2788,7101.74
2789,958.94
2790,7415.35
2791,1635.42
2792,1329.62
2793,2654.59
2794,486.77
2795,2730.98
2796,9828.99
2797,8914.8
2798,441.82
2799,766.47
2800,553.26
2801,520.23
2802,13063.556666666667
2803,2774.33
2804,4330.95
2805,1818.445
2806,3245.64
2807,5773.53
2808,6625.6
2809,1559.69
2810,1843.1
2811,3806.97
2812,1165.63
2813,6377.44
2814,3346.06
2815,7396.8
2816,16899.13
2817,4112.78
2818,704.51
2819,15554.65
2820,1942.21
2821,2706.19
2822,1522.56
2823,485.98
2824,1184.47
2825,2718.89
2826,11250.5
2827,13474.84
2828,7094.23
2829,5590.01
2830,535.29
2831,5383.35
2832,1985.34
2833,1120.06
2834,808.56
2835,507.34
2836,538.88
2837,561.86
2838,13795.71
2839,797.39
2840,5776.71
2841,1243.89
2842,535.44
2843,4001.51
2844,2204.74
2845,684.21
2846,4711.95
2847,5364.36
2848,2512.15
2849,701.53
2850,9720.53
2851,556.91
2852,1894.24
2853,12307.48
2854,2248.36
2855,1713.01
2856,623.475
2857,2583.64
2858,3631.33
2859,4760.19
2860,1795.42
2861,17891.88
2862,10767.64
2863,9350.64
2864,6606.6
2865,957.64
2866,839.9
2867,614.23
2868,6127.99
2869,622.5
2870,465.95
2871,1917.99
2872,4750.43
2873,1767.9
2874,1704.78
2875,15208.42
2876,4253.76
2877,9292.72
2878,6161.17
2879,668.71
2880,1655.14
2881,2654.4
2882,1124.64
2883,10448.61
2884,10004.67
2885,665.96
2886,3481.68
2887,5164.48
2888,5042.58
2889,882.53
2890,882.49
2891,2105.2
2892,584.27
2893,9279.97
2894,900.82
2895,3123.45
2896,4640.64
2897,1575.54
2898,2009.92
2899,5924.99
2900,1239.86
2901,7819.253333333332
2902,1704.43
2903,13981.98
2904,5017.42
2905,3545.23
2906,913.59
2907,4140.46
2908,2192.21
2909,708.91
2910,5168.02
2911,675.25
2912,8207.78
2913,13844.56
2914,674.48
2915,427.67
2916,7857.08
2917,683.27
2918,1066.79
2919,2606.19
2920,720.21
2921,844.15
2922,737.09
2923,1496.82
2924,11821.33
2925,2926.8
2926,717.88
2927,5668.76
2928,5822.64
2929,5401.88
2930,800.33
2931,13486.76
2932,2997.16
2933,8707.84
2934,9262.9
2935,2932.0
2936,784.64
2937,5228.48
2938,1623.78
2939,4091.49
2940,833.05
2941,4068.2
2942,10550.39
2943,7292.44
2944,1098.67
2945,1688.79
2946,830.32
2947,501.54
2948,6391.54
2949,1540.62
2950,4022.97
2951,2294.16
2952,7089.34
2953,2711.96
2954,597.87
2955,450.48
2956,4534.17
2957,1134.2860714285714
2958,7289.67
2959,1530.67
2960,579.02
2961,963.42
2962,4960.69
2963,516.46
2964,9283.87
2965,9145.01
2966,4371.14
2967,705.05
2968,557.79
2969,5159.82
2970,2127.98
2971,6541.41
2972,10358.11
2973,1430.44
2974,1723.39
2975,879.13
2976,2284.69
2977,711.0
2978,554.34
2979,687.96
2980,886.81
2981,6831.94
2982,793.32
2983,1489.74
2984,610.55
2985,2585.05
2986,1901.81
2987,3400.35
2988,4979.84
2989,830.78
2990,8135.76
2991,4980.92
2992,1097.41
2993,6757.95
2994,1326.04
2995,6093.133333333334
2996,1211.82
2997,12364.31
2998,7991.9
2999,9570.03
3000,457.59
3001,5861.37
3002,1585.08
3003,2603.88
3004,685.68
3005,2844.13
3006,2186.87
3007,1649.96
3008,1681.59
3009,712.4
3010,2763.37
3011,3368.74
3012,766.08
3013,702.76
3014,2302.8
3015,11089.26
3016,1344.0
3017,3686.53
3018,1765.53
3019,797.48
3020,3712.45
3021,12809.96
3022,17922.27
3023,8964.03
3024,1049.46
3025,4825.815
3026,4393.53
3027,5281.6
3028,11878.25
3029,6454.88
3030,1339.68
3031,671.59
3032,4706.68
3033,894.95
3034,709.54
3035,12335.7
3036,1221.38
3037,863.65
3038,5948.72
3039,10006.26
3040,2604.46
3041,4648.84
3042,4890.27
3043,1118.98
3044,9142.14
3045,6452.7
3046,2271.78
3047,4374.47
3048,906.21
3049,778.68
3050,4961.13
3051,15579.77
3052,2319.59
3053,522.83
3054,3012.66
3055,4392.76
3056,4616.42
3057,839.96
3058,4200.12
3059,2922.34
3060,1134.57
3061,1135.32
3062,1684.27
3063,1294.12
3064,2504.43
3065,4962.78
3066,8261.056666666667
3067,5042.67
3068,643.05
3069,881.39
3070,3201.82
3071,795.88
3072,519.65
3073,1021.96
3074,583.0266666666666
3075,2406.73
3076,2477.96
3077,1934.54
3078,505.14
3079,8502.66
3080,702.04
3081,1020.77
3082,8419.79
3083,10819.48
3084,13923.94
3085,592.27
3086,15432.89
3087,5259.6
3088,2858.22
3089,2586.19
3090,610.87
3091,1726.96
3092,7182.69
3093,15963.0
3094,1856.97
3095,452.63
3096,570.13
3097,4535.61
3098,2002.74
3099,5756.09
3100,8211.78
3101,1174.63
3102,4544.54
3103,2193.8
3104,5348.23
3105,1210.39
3106,4261.36
3107,11325.84
3108,12274.489999999998
3109,1357.21
3110,901.23
3111,2410.08
3112,717.02
3113,14048.73
3114,16023.665
3115,3035.26
3116,829.88
3117,548.85
3118,787.798
3119,859.4680000000001
3120,880.59
3121,4459.202666666667
3122,3805.75
3123,1758.59
3124,2499.09
3125,14121.016000000001
3126,1778.98
3127,842.34
3128,6695.78
3129,8715.42
3130,615.06
3131,9919.63
3132,5519.8
3133,1069.02
3134,4384.6
3135,3445.36
3136,2214.79
3137,542.27
3138,464.3
3139,5372.41
3140,1567.21
3141,15891.78
3142,630.19
3143,4661.97
3144,4351.66
3145,8755.23
3146,8869.31
3147,799.18
3148,966.12
3149,1065.66
3150,1348.78
3151,5384.32
3152,5068.77
3153,3291.7
3154,4214.81
3155,7440.52
3156,8188.98
3157,3481.16
3158,2466.23
3159,4070.35
3160,4752.05
3161,956.33
3162,15081.45
3163,1808.04
3164,1607.65
3165,543.14
3166,2572.31
3167,5187.73
3168,4241.8
3169,577.98
3170,3609.32
3171,4884.07
3172,1514.47
3173,563.61
3174,6390.81
3175,562.46
3176,1687.3
3177,15188.37
3178,1162.06
3179,4531.73
3180,2197.35
3181,485.25
3182,1609.6
3183,781.46
3184,2900.43
3185,2629.13
3186,1382.78
3187,8367.84
3188,496.4
3189,15272.71
3190,2524.45
3191,12761.23
3192,1842.55
3193,2083.12
3194,3094.85
3195,511.32
3196,3851.66
3197,3912.63
3198,3018.18
3199,898.31
3200,1147.02
3201,1675.46
3202,17427.84
3203,8215.08
3204,2687.86
3205,4478.53
3206,591.12
3207,7016.97
3208,722.5
3209,876.2
3210,2588.03
3211,4398.07
3212,2813.9
3213,7203.49
3214,1131.48
3215,4158.18
3216,876.06
3217,1860.82
3218,1262.79
3219,571.41
3220,706.09
3221,5723.58
3222,985.42
3223,1016.41
3224,4579.99
3225,4677.52
3226,2315.65
3227,2571.29
3228,4006.59
3229,726.59
3230,17330.55
3231,949.24
3232,2663.17
3233,517.02
3234,12663.95
3235,3160.83
3236,9210.66
3237,2714.93
3238,1628.94
3239,4818.09
3240,2350.67
3241,2206.07
3242,961.01
3243,6802.42
3244,2941.93
3245,4243.15
3246,524.27
3247,681.12
3248,590.42
3249,2992.4
3250,680.01
3251,683.79
3252,2908.44
3253,510.61
3254,6711.08
3255,2143.2
3256,6038.0
3257,11574.34
3258,8414.69
3259,17269.77
3260,939.14
3261,1369.34
3262,14072.406666666668
3263,1392.45
3264,1427.255
3265,2392.83
3266,4500.61
3267,5628.75
3268,945.86
3269,1733.32
3270,4716.31
3271,2169.73
3272,5376.47
3273,726.28
3274,1931.9725
3275,565.93
3276,3643.302
3277,457.42
3278,4160.596666666667
3279,2286.09
3280,4189.75
3281,8909.875
3282,3527.38
3283,3989.76
3284,7581.1
3285,795.45
3286,734.54
3287,3326.56
3288,703.75
3289,4261.66
3290,3928.85
3291,1225.78
3292,14404.44
3293,3115.0
3294,5548.955
3295,4444.56
3296,11070.52
3297,3311.77
3298,2785.21
3299,2032.45
3300,9149.31
3301,4290.47
3302,12992.78
3303,2034.71
3304,2348.2
3305,4827.06
3306,3641.49
3307,2193.66
3308,775.3
3309,2680.92
3310,2624.49
3311,6368.71
3312,15224.95
3313,673.0
3314,9784.27
3315,2447.15
3316,13455.0
3317,2475.22
3318,846.27
3319,9130.37
3320,658.41
3321,4757.36
3322,534.49
3323,384.05
3324,914.99
3325,1474.51
3326,532.1
3327,4829.62
3328,4897.94
3329,7200.32
3330,585.37
3331,3115.79
3332,4039.9900000000007
3333,1296.42
3334,1310.0
3335,12220.73
3336,769.29
3337,4002.47
3338,1933.29
3339,2254.22
3340,7679.35
3341,8028.79
3342,4612.8
3343,9226.01
3344,1480.26
3345,828.11
3346,4683.34
3347,447.35
3348,787.33
3349,1372.34
3350,1047.79
3351,691.4
3352,1128.85
3353,1355.13
3354,1934.76
3355,11944.6
3356,461.26
3357,4874.78
3358,1807.89
3359,2698.41
3360,1084.42
3361,1591.92
3362,751.96
3363,1971.94
3364,12353.01
3365,12815.65
3366,714.52
3367,1832.52
3368,15561.02
3369,2136.77
3370,468.33
3371,14054.936000000002
3372,630.25
3373,434.58
3374,16532.89
3375,5526.98
3376,801.24
3377,3988.42
3378,5801.15
3379,876.46
3380,1018.41
3381,493.73
3382,1229.02
3383,2316.5065
3384,2793.67
3385,495.17
3386,914.45
3387,1130.5885714285714
3388,6896.55
3389,1645.18
3390,801.92
3391,1192.87
3392,4944.675
3393,494.01
3394,10942.21
3395,15495.47
3396,988.14
3397,618.23
3398,616.55
3399,6265.41
3400,1925.33
3401,3430.18
3402,799.93
3403,645.54
3404,3969.93
3405,9496.47
3406,841.0
3407,1319.5
3408,2720.96
3409,1215.96
3410,2562.86
3411,4622.12
3412,2651.32
3413,9542.26
3414,2286.65
3415,1230.675
3416,1303.61
3417,544.09
3418,727.18
3419,3925.17
3420,651.8
3421,4484.53
3422,1822.51
3423,4023.88
3424,1850.65
3425,5704.09
3426,625.72
3427,791.89
3428,528.59
3429,2099.53
3430,9182.5
3431,561.25
3432,17266.98
3433,820.05
3434,7265.03
3435,7631.97
3436,1661.14
3437,599.91
3438,820.29
3439,476.09
3440,2463.94
3441,739.24
3442,14328.56
3443,16701.59
3444,4961.87
3445,1363.35
3446,2272.13
3447,9254.03
3448,11932.3
3449,989.4
3450,795.36
3451,665.22
3452,410.44
3453,1073.07
3454,938.34
3455,5207.69
3456,4025.35
3457,3837.98
3458,1814.16
3459,1071.97
3460,2704.69
3461,2603.67
3462,2782.66
3463,6482.66
3464,2197.2
3465,1085.74
3466,3200.4
3467,15702.37
3468,4617.16
3469,4332.57
3470,553.8366666666667
3471,691.94
3472,574.45
3473,16204.96
3474,1661.25
3475,718.3
3476,4907.03
3477,4754.11
3478,3685.11
3479,9239.19
3480,1647.01
3481,6652.27
3482,552.68
3483,787.6
3484,7648.6
3485,580.16
3486,3090.3
3487,10322.39
3488,2094.72
3489,2595.21
3490,701.51
3491,4418.03
3492,1329.01
3493,944.36
3494,2812.43
3495,4582.84
3496,1276.47
3497,467.15
3498,3152.12
3499,414.45
3500,641.74
3501,1720.97
3502,5346.92
3503,889.32
3504,646.62
3505,800.99
3506,1459.98
3507,1762.24
3508,6090.91
3509,4092.03
3510,8660.51
3511,4273.01
3512,706.405
3513,6596.23
3514,1338.34
3515,5077.52
3516,2640.26
3517,1077.08
3518,2092.88
3519,6498.81
3520,992.78
3521,9412.82
3522,2944.06
3523,16215.39
3524,597.26
3525,4018.6766666666667
3526,6451.47
3527,16983.56
3528,15203.63
3529,1527.34
3530,547.37
3531,688.89
3532,758.94
3533,14691.05
3534,3302.53
3535,2562.66
3536,808.59
3537,925.4166666666667
3538,6349.65
3539,16029.01
3540,497.78
3541,602.64
3542,6853.46
3543,809.09
3544,738.37
3545,981.95
3546,527.81
3547,1564.87
3548,1756.22
3549,1665.49
3550,676.54
3551,464.77
3552,891.28
3553,14872.98
3554,14709.05
3555,9483.87
3556,2338.18
3557,782.51
3558,786.51
3559,933.76
3560,2544.19
3561,1485.24
3562,4548.18
3563,11654.64
3564,539.4
3565,13074.05
3566,507.72
3567,3612.56
3568,4533.55
3569,1775.88
3570,8855.98
3571,862.87
3572,2606.82
3573,1931.22
3574,4593.35
3575,8760.15
3576,15103.88
3577,5026.68
3578,16376.21
3579,1770.84
3580,629.62
3581,519.96
3582,674.9
3583,1016.0
3584,2197.68
3585,13488.93
3586,1136.4
3587,680.14
3588,3119.6
3589,4354.61
3590,1001.86
3591,945.72
3592,1696.79
3593,3599.3
3594,850.81
3595,597.79
3596,914.86
3597,464.94
3598,4435.63
3599,5563.97
3600,1826.13
3601,662.59
3602,715.26
3603,1231.24
3604,5229.29
3605,975.47
3606,2760.88
3607,15551.01
3608,1589.08
3609,4182.82
3610,971.16
3611,4843.27
3612,1866.14
3613,794.6
3614,2157.5
3615,4036.15
3616,4646.18
3617,6116.51
3618,7936.3
3619,914.32
3620,3674.43
3621,1663.71
3622,2260.98
3623,15822.89
3624,587.16
3625,4187.58
3626,7557.45
3627,795.72
3628,911.88
3629,1265.14
3630,5087.7
3631,3028.49
3632,1027.47
3633,13797.94
3634,15036.81
3635,1085.74
3636,642.76
3637,546.58
3638,4245.84
3639,16930.39
3640,1695.42
3641,4390.44
3642,15140.35
3643,550.48
3644,1284.61
3645,8591.41
3646,1963.94
3647,6991.46
3648,1329.42
3649,503.56
3650,759.49
3651,3694.45
3652,5778.03
3653,657.9
3654,4961.64
3655,731.27
3656,1212.39
3657,5189.56
3658,812.46
3659,752.34
3660,1467.71
3661,638.19
3662,485.37
3663,9441.66
3664,1123.17
3665,2068.14
3666,7249.12
3667,625.34
3668,4458.15
3669,6161.35
3670,4055.48
3671,3567.95
3672,7183.46
3673,1358.47
3674,6150.57
3675,1167.06
3676,783.38
3677,5529.22
3678,5735.19
3679,5145.733333333334
3680,4717.21
3681,1458.71
3682,10690.16
3683,1063.76
3684,1009.47
3685,2034.74
3686,1299.28
3687,858.43
3688,2333.48
3689,17407.69
3690,5470.55
3691,12497.97
3692,4624.07
3693,529.86
3694,690.65
3695,1026.22
3696,4938.05
3697,3830.93
3698,907.7
3699,1761.28
3700,787.12
3701,456.34
3702,4392.74
3703,5216.48
3704,668.37
3705,595.77
3706,401.34
3707,12121.43
3708,864.63
